Experiment ID,Timestamp,Number of Classes,Train Samples,Validation Samples,Test Samples,Model Name,Total Parameters,Trainable Parameters,Input Size,Batch Size,Learning Rate,Optimizer,Loss Function,Epochs Run / Total,Early Stopping Patience,Scheduler,Data Augmentation Enabled,Best Validation Accuracy,Final Test Accuracy,Precision (Macro),Recall (Macro),F1 Score (Macro),ROC-AUC Score,Average Epoch Time (sec),Total Training Time (sec),Total Pipeline Time (sec),Landmark Identifier
455f6782-2d01-4fc8-8d61-e94569d9cc9b,10-07-2026 12:36,7,10737,2301,2301,SCNN_FC,974855,974855,"torch.Size([64, 7, 3, 48, 48])",64,0.01,Adam,CrossEntropyLoss,33/200,10,ReduceLROnPlateau,FALSE,74.83702737940025,72.88135593220339,0.723238921,0.5867079036979533,0.634141219,0.9228300206651046,252.12548913377705,8320.141141414642,8463.421732664108,7-landmarks
16bd9c71-6f15-406c-9762-53003ce06b6f,10-07-2026 14:57,7,10737,2301,2301,ECF_CNN,974471,974471,"torch.Size([64, 7, 3, 48, 48])",64,0.01,Adam,CrossEntropyLoss,31/200,10,ReduceLROnPlateau,FALSE,70.66492829204694,68.40504128639722,0.6836454830956579,0.5339610754877832,0.5806599667426552,0.8962649887459097,235.95374168119122,7314.565992116928,7443.231355905533,7-landmarks
9696aeef-cb52-4c71-be47-a36dd6bcb81b,10-07-2026 12:40,7,10737,2301,2301,SCNN_FMF,10403591,10403591,"torch.Size([64, 7, 3, 48, 48])",64,0.01,Adam,CrossEntropyLoss,17/200,10,ReduceLROnPlateau,FALSE,73.01173402868318,68.14428509343763,0.7009996394595098,0.487712255,0.5211801769340157,0.8998354396324234,288.2508773523218,4900.264914989471,5065.605493307114,7-landmarks
4c8d5658-bb78-41ed-9858-1720894bf167,10-07-2026 14:04,7,10737,2301,2301,S3D_CNN,2884487,2884487,"torch.Size([64, 7, 3, 48, 48])",64,0.01,Adam,CrossEntropyLoss,31/200,10,ReduceLROnPlateau,FALSE,71.05606258148632,66.27553238,0.6470584199836216,0.48516108014151565,0.5091423178731931,0.8883680310853854,314.86021416418015,9760.666639089584,9922.092083215714,7-landmarks
a6d71059-7650-4247-a179-7244f8f5d50c,10-07-2026 11:57,7,10737,2301,2301,LSCNN_FC,6748679,6748679,"torch.Size([64, 7, 3, 48, 48])",64,0.01,Adam,CrossEntropyLoss,30/200,10,ReduceLROnPlateau,FALSE,71.70795306388527,70.53455019556715,0.6790223762610681,0.5608944365265737,0.6018756399747655,0.9094544879375359,283.4573051293691,8503.719153881073,8663.687502145767,7-landmarks
9ec11cf7-dba1-4fac-b5b5-5d4f3600634a,10-07-2026 11:58,7,10737,2301,2301,LSCNN_FMF,16177415,16177415,"torch.Size([64, 7, 3, 48, 48])",64,0.01,Adam,CrossEntropyLoss,24/200,10,ReduceLROnPlateau,FALSE,72.53368100825728,70.66492829204694,0.6647666683054535,0.5542017159871891,0.5926406535671793,0.9126860050962955,261.7609482,6282.262757778168,6443.690544128418,7-landmarks
7403284d-cd78-4fbb-83c2-2a4afb58ab5b,10-07-2026 17:12,7,10737,2301,2301,StandardCNN,391175,391175,"torch.Size([64, 3, 224, 224])",64,0.01,Adam,CrossEntropyLoss,54/200,10,ReduceLROnPlateau,FALSE,70.83876575401999,69.88265971316818,0.6481402341621436,0.5615256609512683,0.5870803299851728,0.9098161923635045,60.746342089441086,3280.3024728298187,3311.638953924179,full-image
